Year,Month,Class,SKU,Sum of Amount
2023,Jan,Organic Garden SAS,CM-Chives,-449.82
2023,Jan,Organic Garden SAS,CM-Marjoram,-107.8
2023,Jan,Organic Garden SAS,CM-Mint,-258
2023,Jan,Organic Garden SAS,CM-Rosemary,-155.68
2023,Jan,Organic Garden SAS,CM-Thyme,-181.44
2023,Jan,Organic Garden SAS,Marjoram,584.1437058
2023,Jan,Organic Garden SAS,Mint,34236.82038
2023,Jan,Organic Garden SAS,Rosemary,10323.00367
2023,Jan,Organic Garden SAS,Temperature Recorder,0
2023,Jan,Organic Garden SAS,Thyme,8578.19346
2023,Jan,Suaga Organic Herbs SAS,Bay leaf,366.9694334
2023,Jan,Suaga Organic Herbs SAS,Chives,18451.11688
2023,Jan,Suaga Organic Herbs SAS,CM-Chives,-590.92
2023,Jan,Suaga Organic Herbs SAS,CM-Italian Oregano,-144.06
2023,Jan,Suaga Organic Herbs SAS,CM-Mint,-134.64
2023,Jan,Suaga Organic Herbs SAS,CM-Parsley,-256.47
2023,Jan,Suaga Organic Herbs SAS,CM-Rosemary,-99.4
2023,Jan,Suaga Organic Herbs SAS,CM-Tarragon,-104.42
2023,Jan,Suaga Organic Herbs SAS,CM-Thyme,-55.48
2023,Jan,Suaga Organic Herbs SAS,Italian Oregano,1234.478104
2023,Jan,Suaga Organic Herbs SAS,Mint,4955.421881
2023,Jan,Suaga Organic Herbs SAS,Parsley,1249.870457
2023,Jan,Suaga Organic Herbs SAS,Rosemary,2339.523319
2023,Jan,Suaga Organic Herbs SAS,Tarragon,3471.240762
2023,Jan,Suaga Organic Herbs SAS,Temperature Recorder,0
2023,Jan,Suaga Organic Herbs SAS,Thyme,5424.227812
2023,Feb,2H Honda Herbs S.A.S,Basil,2259.548008
2023,Feb,2H Honda Herbs S.A.S,CM-Basil,-297.22
2023,Feb,Agroindustrias el Molino de la Costa SAS,Basil,23715.28611
2023,Feb,Agroindustrias el Molino de la Costa SAS,CM-Basil,-2776.2
2023,Feb,Agroindustrias el Molino de la Costa SAS,CM-Thai Basil,-340.4
2023,Feb,Agroindustrias el Molino de la Costa SAS,Temperature Recorder,0
2023,Feb,Agroindustrias el Molino de la Costa SAS,Thai Basil,1854.694773
2023,Feb,Basil Farm SAS,Basil,175036.8922
2023,Feb,Basil Farm SAS,CM-Basil,-18950.65
2023,Feb,Basil Farm SAS,Temperature Recorder,0
2023,Feb,El Sol Brands:JCH Organic SAC,Ginger,297
2023,Feb,Eshkol Premium SAS,Chives,3702.380661
2023,Feb,Eshkol Premium SAS,CM-Chives,-77.25
2023,Feb,Eshkol Premium SAS,CM-Mint,-132
2023,Feb,Eshkol Premium SAS,CM-Thyme,-121.5
2023,Feb,Eshkol Premium SAS,Mint,3579.072579
2023,Feb,Eshkol Premium SAS,Oregano,880.6502188
2023,Feb,Eshkol Premium SAS,Rosemary,3700.109901
2023,Feb,Eshkol Premium SAS,Tarragon,407.2569283
2023,Feb,Eshkol Premium SAS,Thyme,3943.029712
2023,Feb,Garland LLC:JCH Organic SAC,Ginger,3024
2023,Feb,Garland LLC:Natural Produce of Peru,Ginger,640
2023,Feb,Garland LLC:S.A.T. Montealbo,Garlic,1395
2023,Feb,Inversiones Agricola Tocota SAS,CM-Mint,-1293.02
2023,Feb,Inversiones Agricola Tocota SAS,CM-Thyme,-29.4
2023,Feb,Inversiones Agricola Tocota SAS,Mint,9141.833082
2023,Feb,Inversiones Agricola Tocota SAS,Thyme,10905.52229
2023,Feb,Jorge Oswaldo Flores Predio Alcaparro,Bay leaf,6516.986508
2023,Feb,La Corsaria SAS,Handling,14478.16359
2023,Feb,La Traviesa SAS,Mint,3085.808295
2023,Feb,La Traviesa SAS,Tarragon,5335.766595
2023,Feb,MD Investments SAS,Rosemary,11679.51353
2023,Feb,Organic Garden SAS,Basil,1799.634925
2023,Feb,Organic Garden SAS,Bay leaf,14693.49885
2023,Feb,Organic Garden SAS,Chives,7937.057082
2023,Feb,Organic Garden SAS,CM-Basil,-254.4
2023,Feb,Organic Garden SAS,CM-Chives,-56.7
2023,Feb,Organic Garden SAS,CM-Marjoram,-61.6
2023,Feb,Organic Garden SAS,CM-Mint,-201.24
2023,Feb,Organic Garden SAS,CM-Oregano,-279.96
2023,Feb,Organic Garden SAS,CM-Rosemary,-704.06
2023,Feb,Organic Garden SAS,Marjoram,534.8342658
2023,Feb,Organic Garden SAS,Mint,14414.86696
2023,Feb,Organic Garden SAS,Oregano,4348.454305
2023,Feb,Organic Garden SAS,Rosemary,10022.38299
2023,Feb,Organic Garden SAS,Temperature Recorder,0
2023,Feb,Organic Garden SAS,Thyme,5682.31919
2023,Feb,Plantar de Colombia SAS,Chives,3514.5
2023,Feb,Plantar de Colombia SAS,Mint,158.4
2023,Feb,Plantar de Colombia SAS,Oregano,162
2023,Feb,Plantar de Colombia SAS,Thyme,2305.5
2023,Feb,Smart Group Traders:Natural Produce of Peru,Ginger,832
2023,Feb,Suaga Organic Herbs SAS,Chives,28305.09972
2023,Feb,Suaga Organic Herbs SAS,CM-Chives,-3144.71
2023,Feb,Suaga Organic Herbs SAS,CM-Italian Oregano,-91.14
2023,Feb,Suaga Organic Herbs SAS,CM-Mint,-1702.8
2023,Feb,Suaga Organic Herbs SAS,CM-Oregano,-8.94
2023,Feb,Suaga Organic Herbs SAS,CM-Parsley,-19.96
2023,Feb,Suaga Organic Herbs SAS,CM-Rosemary,-51.12
2023,Feb,Suaga Organic Herbs SAS,CM-Thyme,-26.28
2023,Feb,Suaga Organic Herbs SAS,Italian Oregano,864.0108504
2023,Feb,Suaga Organic Herbs SAS,Marjoram,104.4037578
2023,Feb,Suaga Organic Herbs SAS,Mint,13147.87904
2023,Feb,Suaga Organic Herbs SAS,Parsley,280.2843695
2023,Feb,Suaga Organic Herbs SAS,Rosemary,1274.269863
2023,Feb,Suaga Organic Herbs SAS,Tarragon,2313.127811
2023,Feb,Suaga Organic Herbs SAS,Temperature Recorder,0
2023,Feb,Suaga Organic Herbs SAS,Thyme,4545.611042
2023,Mar,Agroindustrias el Molino de la Costa SAS,Basil,48365.49274
2023,Mar,Agroindustrias el Molino de la Costa SAS,CM-Basil,-6295.8
2023,Mar,Agroindustrias el Molino de la Costa SAS,CM-Thai Basil,-696.5
2023,Mar,Agroindustrias el Molino de la Costa SAS,Temperature Recorder,0
2023,Mar,Agroindustrias el Molino de la Costa SAS,Thai Basil,2249.623506
2023,Mar,Basil Farm SAS,Basil,152152.9821
2023,Mar,Basil Farm SAS,CM-Basil,-20597.3
2023,Mar,Basil Farm SAS,Temperature Recorder,0
2023,Mar,El Sol Brands:JCH Organic SAC,Ginger,4090
2023,Mar,Eshkol Premium SAS,Chives,4789.5
2023,Mar,Eshkol Premium SAS,CM-Chives,-293.55
2023,Mar,Eshkol Premium SAS,CM-Mint,-204
2023,Mar,Eshkol Premium SAS,CM-Oregano,-63
2023,Mar,Eshkol Premium SAS,CM-Rosemary,-117.45
2023,Mar,Eshkol Premium SAS,CM-Thyme,-498.15
2023,Mar,Eshkol Premium SAS,Mint,4480
2023,Mar,Eshkol Premium SAS,Oregano,630
2023,Mar,Eshkol Premium SAS,Rosemary,3341.25
2023,Mar,Eshkol Premium SAS,Tarragon,1020
2023,Mar,Eshkol Premium SAS,Thyme,2855.25
2023,Mar,Garland LLC:Natural Produce of Peru,Ginger,2112
2023,Mar,Garland LLC:S.A.T. Montealbo,Garlic,2465
2023,Mar,Inversiones Agricola Tocota SAS,CM-Mint,-2004.32
2023,Mar,Inversiones Agricola Tocota SAS,CM-Thyme,-781.47
2023,Mar,Inversiones Agricola Tocota SAS,Mint,15794.22498
2023,Mar,Inversiones Agricola Tocota SAS,Rosemary,60.51073954
2023,Mar,Inversiones Agricola Tocota SAS,Thyme,11880.6237
2023,Mar,Jorge Oswaldo Flores Predio Alcaparro,Bay leaf,9085.007161
2023,Mar,La Corsaria SAS,Handling,12155.22352
2023,Mar,La Traviesa SAS,CM-Mint,-1143.12
2023,Mar,La Traviesa SAS,Mint,7351.543021
2023,Mar,La Traviesa SAS,Tarragon,6751.208323
2023,Mar,MD Investments SAS,CM-Rosemary,-158.12
2023,Mar,MD Investments SAS,Rosemary,11970.95166
2023,Mar,Organic Garden SAS,Bay leaf,16026.68402
2023,Mar,Organic Garden SAS,Chives,9003.958491
2023,Mar,Organic Garden SAS,CM-Chives,-735.36
2023,Mar,Organic Garden SAS,CM-Marjoram,-65.73
2023,Mar,Organic Garden SAS,CM-Mint,-1130.13
2023,Mar,Organic Garden SAS,CM-Oregano,-1286.27
2023,Mar,Organic Garden SAS,CM-Rosemary,-537.6
2023,Mar,Organic Garden SAS,CM-Thyme,-138.24
2023,Mar,Organic Garden SAS,Marjoram,532.3843743
2023,Mar,Organic Garden SAS,Mint,26566.32425
2023,Mar,Organic Garden SAS,Oregano,5463.225288
2023,Mar,Organic Garden SAS,Rosemary,12916.90829
2023,Mar,Organic Garden SAS,Temperature Recorder,0
2023,Mar,Organic Garden SAS,Thyme,9988.735029
2023,Mar,Plantar de Colombia SAS,Chives,3645.85
2023,Mar,Plantar de Colombia SAS,Mint,158.4
2023,Mar,Plantar de Colombia SAS,Thyme,1218
2023,Mar,Smart Group Traders:Natural Produce of Peru,Ginger,1536
2023,Mar,Suaga Organic Herbs SAS,Bay leaf,622.6966851
2023,Mar,Suaga Organic Herbs SAS,Chives,31654.75727
2023,Mar,Suaga Organic Herbs SAS,CM-Chives,-2065.55
2023,Mar,Suaga Organic Herbs SAS,CM-Dill,-217.5
2023,Mar,Suaga Organic Herbs SAS,CM-Italian Oregano,-193.7
2023,Mar,Suaga Organic Herbs SAS,CM-Marjoram,-18.83
2023,Mar,Suaga Organic Herbs SAS,CM-Mint,-3072.96
2023,Mar,Suaga Organic Herbs SAS,CM-Parsley,-152.5
2023,Mar,Suaga Organic Herbs SAS,CM-Tarragon,-13.8
2023,Mar,Suaga Organic Herbs SAS,Coriander,3385.689158
2023,Mar,Suaga Organic Herbs SAS,Dill,2721.351833
2023,Mar,Suaga Organic Herbs SAS,Italian Oregano,1773.368282
2023,Mar,Suaga Organic Herbs SAS,Marjoram,259.1113595
2023,Mar,Suaga Organic Herbs SAS,Mint,24918.53024
2023,Mar,Suaga Organic Herbs SAS,Oregano,168.5446199
2023,Mar,Suaga Organic Herbs SAS,Parsley,881.1529584
2023,Mar,Suaga Organic Herbs SAS,Rosemary,1875.266963
2023,Mar,Suaga Organic Herbs SAS,Tarragon,3118.839391
2023,Mar,Suaga Organic Herbs SAS,Temperature Recorder,0
2023,Mar,Suaga Organic Herbs SAS,Thyme,6278.219996
2023,Mar,Suaga Organic Herbs SAS,CM-Coriander,-145
2023,Apr,2H Honda Herbs S.A.S,Basil,5758.078709
2023,Apr,2H Honda Herbs S.A.S,CM-Basil,-407
2023,Apr,Agroindustrias el Molino de la Costa SAS,Basil,38982.52482
2023,Apr,Agroindustrias el Molino de la Costa SAS,CM-Basil,-6594
2023,Apr,Agroindustrias el Molino de la Costa SAS,CM-Thai Basil,-253
2023,Apr,Agroindustrias el Molino de la Costa SAS,Temperature Recorder,0
2023,Apr,Agroindustrias el Molino de la Costa SAS,Thai Basil,924.4005545
2023,Apr,Basil Farm SAS,Basil,105498.1872
2023,Apr,Basil Farm SAS,CM-Basil,-12902.15
2023,Apr,Basil Farm SAS,Temperature Recorder,0
2023,Apr,El Sol Brands:JCH Organic SAC,Ginger,3523
2023,Apr,Eshkol Premium SAS,Chives,1467.75
2023,Apr,Eshkol Premium SAS,CM-Mint,-88
2023,Apr,Eshkol Premium SAS,CM-Oregano,-8.4
2023,Apr,Eshkol Premium SAS,CM-Rosemary,-93.15
2023,Apr,Eshkol Premium SAS,CM-Tarragon,-13.6
2023,Apr,Eshkol Premium SAS,Mint,2632
2023,Apr,Eshkol Premium SAS,Oregano,567
2023,Apr,Eshkol Premium SAS,Rosemary,3098.25
2023,Apr,Eshkol Premium SAS,Tarragon,1122
2023,Apr,Eshkol Premium SAS,Thyme,1336.5
2023,Apr,Garland LLC:JCH Organic SAC,Ginger,1230
2023,Apr,Garland LLC:S.A.T. Montealbo,Garlic,2350
2023,Apr,Inversiones Agricola Tocota SAS,CM-Mint,-275.1
2023,Apr,Inversiones Agricola Tocota SAS,CM-Thyme,-78.03
2023,Apr,Inversiones Agricola Tocota SAS,Mint,7941.486036
2023,Apr,Inversiones Agricola Tocota SAS,Thyme,6607.503691
2023,Apr,Jorge Oswaldo Flores Predio Alcaparro,Bay leaf,6360.676621
2023,Apr,La Corsaria SAS,Handling,11658.29109
2023,Apr,La Corsaria SAS,Oregano,46.79979763
2023,Apr,La Traviesa SAS,CM-Mint,-118.8
2023,Apr,La Traviesa SAS,CM-Tarragon,-173.25
2023,Apr,La Traviesa SAS,Mint,9189.818918
2023,Apr,La Traviesa SAS,Tarragon,8541.669929
2023,Apr,MD Investments SAS,CM-Rosemary,-552.08
2023,Apr,MD Investments SAS,CM-Tarragon,-13.62
2023,Apr,MD Investments SAS,Rosemary,9297.129174
2023,Apr,MD Investments SAS,Tarragon,180.3564619
2023,Apr,Organic Garden SAS,Basil,1174.950308
2023,Apr,Organic Garden SAS,Bay leaf,13843.1191
2023,Apr,Organic Garden SAS,Chives,4902.651051
2023,Apr,Organic Garden SAS,CM-Basil,-175.2
2023,Apr,Organic Garden SAS,CM-Chives,-432.79
2023,Apr,Organic Garden SAS,CM-Marjoram,-90.77
2023,Apr,Organic Garden SAS,CM-Mint,-756.9
2023,Apr,Organic Garden SAS,CM-Oregano,-653.39
2023,Apr,Organic Garden SAS,CM-Rosemary,-616
2023,Apr,Organic Garden SAS,CM-Thyme,-126.72
2023,Apr,Organic Garden SAS,Marjoram,721.998555
2023,Apr,Organic Garden SAS,Mint,28151.30217
2023,Apr,Organic Garden SAS,Oregano,3661.616272
2023,Apr,Organic Garden SAS,Rosemary,15913.63203
2023,Apr,Organic Garden SAS,Temperature Recorder,0
2023,Apr,Organic Garden SAS,Thyme,11400.31859
2023,Apr,Plantar de Colombia SAS,Chives,4153.5
2023,Apr,Plantar de Colombia SAS,Thyme,1716.8
2023,Apr,Suaga Organic Herbs SAS,Chives,29689.68434
2023,Apr,Suaga Organic Herbs SAS,CM-Chives,-2770.49
2023,Apr,Suaga Organic Herbs SAS,CM-Dill,-467.5
2023,Apr,Suaga Organic Herbs SAS,CM-Italian Oregano,-86.42
2023,Apr,Suaga Organic Herbs SAS,CM-Marjoram,-8.07
2023,Apr,Suaga Organic Herbs SAS,CM-Mint,-644.16
2023,Apr,Suaga Organic Herbs SAS,CM-Parsley,-45
2023,Apr,Suaga Organic Herbs SAS,CM-Tarragon,-59.8
2023,Apr,Suaga Organic Herbs SAS,Coriander,5335.171907
2023,Apr,Suaga Organic Herbs SAS,Dill,2586.011932
2023,Apr,Suaga Organic Herbs SAS,Italian Oregano,1400.611509
2023,Apr,Suaga Organic Herbs SAS,Marjoram,100.016651
2023,Apr,Suaga Organic Herbs SAS,Mint,6088.892939
2023,Apr,Suaga Organic Herbs SAS,Parsley,1424.242548
2023,Apr,Suaga Organic Herbs SAS,Rosemary,1361.384402
2023,Apr,Suaga Organic Herbs SAS,Tarragon,6263.289897
2023,Apr,Suaga Organic Herbs SAS,Thyme,7995.892772
2023,Apr,Suaga Organic Herbs SAS,CM-Coriander,-725
2023,May,2H Honda Herbs S.A.S,Basil,7474.584509
2023,May,2H Honda Herbs S.A.S,CM-Basil,-734.8
2023,May,Agroindustrias el Molino de la Costa SAS,Basil,4108.065906
2023,May,Agroindustrias el Molino de la Costa SAS,CM-Basil,-14.7
2023,May,Agroindustrias el Molino de la Costa SAS,CM-Thai Basil,0
2023,May,Agroindustrias el Molino de la Costa SAS,Thai Basil,55.73604736
2023,May,Basil Farm SAS,Basil,132357.8101
2023,May,Basil Farm SAS,CM-Basil,-18479.25
2023,May,El Sol Brands:JCH Organic SAC,Ginger,621
2023,May,Eshkol Premium SAS,Chives,7632
2023,May,Eshkol Premium SAS,CM-Chives,-247.2
2023,May,Eshkol Premium SAS,CM-Mint,-416
2023,May,Eshkol Premium SAS,CM-Oregano,-21
2023,May,Eshkol Premium SAS,CM-Rosemary,-287.55
2023,May,Eshkol Premium SAS,CM-Thyme,-279.45
2023,May,Eshkol Premium SAS,Mint,13496
2023,May,Eshkol Premium SAS,Oregano,1764
2023,May,Eshkol Premium SAS,Rosemary,11178
2023,May,Eshkol Premium SAS,Tarragon,2550
2023,May,Eshkol Premium SAS,Thyme,22430.25
2023,May,Garland LLC:JCH Organic SAC,Ginger,1676
2023,May,Garland LLC:S.A.T. Montealbo,Garlic,1045
2023,May,Inversiones Agricola Tocota SAS,CM-Mint,-936.88
2023,May,Inversiones Agricola Tocota SAS,CM-Thyme,-112.32
2023,May,Inversiones Agricola Tocota SAS,Mint,8961.090988
2023,May,Inversiones Agricola Tocota SAS,Thyme,3884.353967
2023,May,Jorge Oswaldo Flores Predio Alcaparro,Bay leaf,7028.676888
2023,May,La Corsaria SAS,Handling,11432.87484
2023,May,La Traviesa SAS,CM-Mint,-179.52
2023,May,La Traviesa SAS,CM-Tarragon,-304.5
2023,May,La Traviesa SAS,Mint,10774.98011
2023,May,La Traviesa SAS,Tarragon,10684.48791
2023,May,La Traviesa SAS,Thyme,1220.564715
2023,May,MD Investments SAS,CM-Rosemary,-300.16
2023,May,MD Investments SAS,CM-Tarragon,-95.34
2023,May,MD Investments SAS,Rosemary,10315.51099
2023,May,MD Investments SAS,Tarragon,2000.231459
2023,May,Organic Garden SAS,Bay leaf,9261.401296
2023,May,Organic Garden SAS,Chives,6445.317006
2023,May,Organic Garden SAS,CM-Chives,-589.82
2023,May,Organic Garden SAS,CM-Marjoram,-93.9
2023,May,Organic Garden SAS,CM-Mint,-916.11
2023,May,Organic Garden SAS,CM-Oregano,-729.57
2023,May,Organic Garden SAS,CM-Rosemary,-982.8
2023,May,Organic Garden SAS,CM-Thyme,-506.88
2023,May,Organic Garden SAS,Marjoram,593.481838
2023,May,Organic Garden SAS,Mint,13482.87494
2023,May,Organic Garden SAS,Oregano,3700.629527
2023,May,Organic Garden SAS,Rosemary,23297.98215
2023,May,Organic Garden SAS,Thyme,9046.716674
2023,May,Plantar de Colombia SAS,Chives,2928.75
2023,May,Plantar de Colombia SAS,Rosemary,1261.44
2023,May,Plantar de Colombia SAS,Thyme,2525.9
2023,May,Smart Group Traders:Natural Produce of Peru,Ginger,1088
2023,May,Suaga Organic Herbs SAS,Chives,33504.51961
2023,May,Suaga Organic Herbs SAS,CM-Chives,-1436.41
2023,May,Suaga Organic Herbs SAS,CM-Dill,-127.5
2023,May,Suaga Organic Herbs SAS,CM-Italian Oregano,-83.44
2023,May,Suaga Organic Herbs SAS,CM-Marjoram,0
2023,May,Suaga Organic Herbs SAS,CM-Mint,-2423.52
2023,May,Suaga Organic Herbs SAS,CM-Parsley,-107.5
2023,May,Suaga Organic Herbs SAS,CM-Rosemary,-90.88
2023,May,Suaga Organic Herbs SAS,CM-Thyme,-254.04
2023,May,Suaga Organic Herbs SAS,Coriander,2777.957233
2023,May,Suaga Organic Herbs SAS,Dill,4662.031314
2023,May,Suaga Organic Herbs SAS,Italian Oregano,1575.464171
2023,May,Suaga Organic Herbs SAS,Marjoram,306.9308017
2023,May,Suaga Organic Herbs SAS,Mint,28986.63466
2023,May,Suaga Organic Herbs SAS,Parsley,1044.621191
2023,May,Suaga Organic Herbs SAS,Rosemary,1731.123231
2023,May,Suaga Organic Herbs SAS,Tarragon,4834.350545
2023,May,Suaga Organic Herbs SAS,Thyme,8968.975392
2023,May,Suaga Organic Herbs SAS,CM-Coriander,-405
